time,지역,가게이름,아이디,주문내용,댓글,맛,양,배달,사진주소,sajang,ko_text,token_review,tagging,Noun,Adverb,Number,Verb,Adjective
2021년 11월 25일,정왕동,BHC-정왕점,le**님,"bhc 멍쿠키/1,포테킹 후라이드 콤보/1",멍쿠키 개들이 좋아합니다!,5,5,0,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,멍쿠키 개들이 좋아합니다,"['멍', '쿠키', '개', '들', '이', '좋아합니다']","[('멍', 'Noun'), ('쿠키', 'Noun'), ('개', 'Noun'), ('들', 'Suffix'), ('이', 'Josa'), ('좋아합니다', 'Adjective')]","['멍', '쿠키', '개']",,,,",좋아합니다"
2021년 11월 24일,정왕동,BHC-정왕점,yg**님,"후라이드 반／양념 반/1(디저트(케이준프라이),옵션(콜라1.25L))",완잔 맛있어요 양도 짱짱,5,5,5,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,완잔 맛있어요 양도 짱짱,"['완잔', '맛있어요', '양도', '짱짱']","[('완잔', 'Noun'), ('맛있어요', 'Adjective'), ('양도', 'Noun'), ('짱짱', 'Noun')]","['완잔', '양도', '짱짱']",,,,",맛있어요"
2021년 11월 24일,정왕동,BHC-정왕점,mo**님,바삭클/1,바삭바삭하게 잘튀겨져 맛있게 잘 먹었어요,5,5,5,https://rev-static.yogiyo.co.kr/45923b7b6e0a4cf29abd9c7ccba7e51e_tn.jpg,사장님 답글이 없어요 ,바삭바삭하게 잘튀겨져 맛있게 잘 먹었어요,"['바삭바삭하게', '잘', '튀겨져', '맛있게', '잘', '먹었어요']","[('바삭바삭하게', 'Adjective'), ('잘', 'VerbPrefix'), ('튀겨져', 'Verb'), ('맛있게', 'Adjective'), ('잘', 'Verb'), ('먹었어요', 'Verb')]",[],,,",튀겨져,잘,먹었어요",",바삭바삭하게,맛있게"
2021년 11월 24일,정왕동,BHC-정왕점,un**님,뿌링클 콤보＋치즈볼/1,치킨 오랜만에 먹는데 맛있어여,5,4,4,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,치킨 오랜만에 먹는데 맛있어여,"['치킨', '오랜', '만', '에', '먹는데', '맛있어여']","[('치킨', 'Noun'), ('오랜', 'Modifier'), ('만', 'Noun'), ('에', 'Josa'), ('먹는데', 'Verb'), ('맛있어여', 'Adjective')]","['치킨', '만']",,,",먹는데",",맛있어여"
2021년 11월 24일,정왕동,BHC-정왕점,cj**님,골드킹 스틱/1,만점입니다. 만점받아가세요.#식후감,5,5,0,https://rev-static.yogiyo.co.kr/be9df88ea1700413a420512cc27b27d5_tn.jpg,사장님 답글이 없어요 ,만점입니다 만점받아가세요식후감,"['만점', '입니다', '만점', '받아가세요', '식후감']","[('만점', 'Noun'), ('입니다', 'Adjective'), ('만점', 'Noun'), ('받아가세요', 'Verb'), ('식후감', 'Noun')]","['만점', '만점', '식후감']",,,",받아가세요",",입니다"
2021년 11월 24일,정왕동,BHC-정왕점,eh**님,뿌링클순살/1,순살뿌링클 역시 맛있어요냠냠했어요~^^,5,5,5,https://rev-static.yogiyo.co.kr/b5c4405b3c583db2ef596d1694b966f8_tn.jpg,사장님 답글이 없어요 ,순살뿌링클 역시 맛있어요냠냠했어요,"['순', '살뿌', '링클', '역시', '맛있어요', '냠냠', '했어요']","[('순', 'Modifier'), ('살뿌', 'Noun'), ('링클', 'Noun'), ('역시', 'Noun'), ('맛있어요', 'Adjective'), ('냠냠', 'Adverb'), ('했어요', 'Verb')]","['살뿌', '링클', '역시']",",냠냠",,",했어요",",맛있어요"
2021년 11월 24일,정왕동,BHC-정왕점,em**님,핫후라이드/1,맛있게 잘먹었습니다 사진이 없네요,5,5,0,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,맛있게 잘먹었습니다 사진이 없네요,"['맛있게', '잘', '먹었습니다', '사진', '이', '없네요']","[('맛있게', 'Adjective'), ('잘', 'VerbPrefix'), ('먹었습니다', 'Verb'), ('사진', 'Noun'), ('이', 'Josa'), ('없네요', 'Adjective')]",['사진'],,,",먹었습니다",",맛있게,없네요"
2021년 11월 24일,정왕동,BHC-정왕점,13**님,뿌링클/1(변경&추가(뿌링뿌링소스 추가)),항상 너무 맛있어요! 따뜻해서 너무 좋아요!!,5,5,5,https://rev-static.yogiyo.co.kr/3c4bf26eb3bf26717157c234a8c5532b_tn.jpg,사장님 답글이 없어요 ,항상 너무 맛있어요 따뜻해서 너무 좋아요,"['항상', '너무', '맛있어요', '따뜻해서', '너무', '좋아요']","[('항상', 'Noun'), ('너무', 'Adverb'), ('맛있어요', 'Adjective'), ('따뜻해서', 'Adjective'), ('너무', 'Adverb'), ('좋아요', 'Adjective')]",['항상'],",너무,너무",,,",맛있어요,따뜻해서,좋아요"
2021년 11월 24일,정왕동,BHC-정왕점,62**님,뿌링클 콤보＋치즈볼/1,배달도 시간에 맞춰 잘 왔고 치즈볼도 잘 늘어나고 맛있네요치킨이 바삭하고 맛있습니다,5,5,5,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,배달도 시간에 맞춰 잘 왔고 치즈볼도 잘 늘어나고 맛있네요치킨이 바삭하고 맛있습니다,"['배달', '도', '시간', '에', '맞춰', '잘', '왔고', '치즈볼', '도', '잘', '늘어나고', '맛있네요', '치킨', '이', '바삭', '하고', '맛있습니다']","[('배달', 'Noun'), ('도', 'Josa'), ('시간', 'Noun'), ('에', 'Josa'), ('맞춰', 'Verb'), ('잘', 'Verb'), ('왔고', 'Verb'), ('치즈볼', 'Noun'), ('도', 'Josa'), ('잘', 'Verb'), ('늘어나고', 'Verb'), ('맛있네요', 'Adjective'), ('치킨', 'Noun'), ('이', 'Josa'), ('바삭', 'Noun'), ('하고', 'Josa'), ('맛있습니다', 'Adjective')]","['배달', '시간', '치즈볼', '치킨', '바삭']",,,",맞춰,잘,왔고,잘,늘어나고",",맛있네요,맛있습니다"
2021년 11월 23일,정왕동,BHC-정왕점,kk**님,"맛초킹 콤보/1,생맥주1000cc/1",모르고 사진을 지워서...맛은 최고 였습니다~~,5,5,5,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,모르고 사진을 지워서맛은 최고 였습니다,"['모르고', '사진', '을', '지워서', '맛', '은', '최고', '였습니다']","[('모르고', 'Verb'), ('사진', 'Noun'), ('을', 'Josa'), ('지워서', 'Verb'), ('맛', 'Noun'), ('은', 'Josa'), ('최고', 'Noun'), ('였습니다', 'Verb')]","['사진', '맛', '최고']",,,",모르고,지워서,였습니다",
2021년 11월 23일,정왕동,BHC-정왕점,el**님,뿌링클/1,배달도 빠르고 친절하시고 치킨도 맛있네요^^,5,5,5,https://rev-static.yogiyo.co.kr/2ba5855b334cbc07fac0233ed2fc4329_tn.jpg,사장님 답글이 없어요 ,배달도 빠르고 친절하시고 치킨도 맛있네요,"['배달', '도', '빠르고', '친절하시고', '치킨', '도', '맛있네요']","[('배달', 'Noun'), ('도', 'Josa'), ('빠르고', 'Adjective'), ('친절하시고', 'Adjective'), ('치킨', 'Noun'), ('도', 'Josa'), ('맛있네요', 'Adjective')]","['배달', '치킨']",,,,",빠르고,친절하시고,맛있네요"
2021년 11월 23일,정왕동,BHC-정왕점,yj**님,골드킹 윙/1,배달 빠르고 아주 맛있어요,5,5,0,https://rev-static.yogiyo.co.kr/8034b59c4a903333348fa45a9630a177_tn.jpg,사장님 답글이 없어요 ,배달 빠르고 아주 맛있어요,"['배달', '빠르고', '아주', '맛있어요']","[('배달', 'Noun'), ('빠르고', 'Adjective'), ('아주', 'Noun'), ('맛있어요', 'Adjective')]","['배달', '아주']",,,,",빠르고,맛있어요"
2021년 11월 23일,정왕동,BHC-정왕점,to**님,뿌링클순살/1(옵션(콜라1.25L)),치킨을 안먹는 딸아이가…어린이집에서 생일파티 후 맛 보고나서처음으로 치킨을 사달라고 하네요~ ㅎ어린이집 선생님께 어떤 치킨으로 생일 파티를 했는지물어서 찾아왔습니다~,5,5,5,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,치킨을 안먹는 딸아이가어린이집에서 생일파티 후 맛 보고나서처음으로 치킨을 사달라고 하네요 ㅎ어린이집 선생님께 어떤 치킨으로 생일 파티를 했는지물어서 찾아왔습니다,"['치킨', '을', '안', '먹는', '딸아이', '가', '어린이집', '에서', '생일', '파티', '후', '맛', '보고나서', '처음', '으로', '치킨', '을', '사', '달라', '고', '하네요', 'ㅎ', '어린이집', '선생님', '께', '어떤', '치킨', '으로', '생일', '파티', '를', '했는지', '물어', '서', '찾아왔습니다']","[('치킨', 'Noun'), ('을', 'Josa'), ('안', 'VerbPrefix'), ('먹는', 'Verb'), ('딸아이', 'Noun'), ('가', 'Josa'), ('어린이집', 'Noun'), ('에서', 'Josa'), ('생일', 'Noun'), ('파티', 'Noun'), ('후', 'Noun'), ('맛', 'Noun'), ('보고나서', 'Verb'), ('처음', 'Noun'), ('으로', 'Josa'), ('치킨', 'Noun'), ('을', 'Josa'), ('사', 'Modifier'), ('달라', 'Noun'), ('고', 'Josa'), ('하네요', 'Verb'), ('ㅎ', 'KoreanParticle'), ('어린이집', 'Noun'), ('선생님', 'Noun'), ('께', 'Josa'), ('어떤', 'Adjective'), ('치킨', 'Noun'), ('으로', 'Josa'), ('생일', 'Noun'), ('파티', 'Noun'), ('를', 'Josa'), ('했는지', 'Verb'), ('물어', 'Noun'), ('서', 'Josa'), ('찾아왔습니다', 'Verb')]","['치킨', '딸아이', '어린이집', '생일', '파티', '후', '맛', '처음', '치킨', '달라', '어린이집', '선생님', '치킨', '생일', '파티', '물어']",,,",먹는,보고나서,하네요,했는지,찾아왔습니다",",어떤"
2021년 11월 23일,정왕동,BHC-정왕점,hk**님,"싸이순살/1,바삭클/1",맛있게 잘먹었습니다,4,4,4,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,맛있게 잘먹었습니다,"['맛있게', '잘', '먹었습니다']","[('맛있게', 'Adjective'), ('잘', 'VerbPrefix'), ('먹었습니다', 'Verb')]",[],,,",먹었습니다",",맛있게"
2021년 11월 23일,정왕동,BHC-정왕점,ko**님,후라이드/1(디저트(케이준프라이)),너무 맛잇게 잘먹었어요^^ 바삭바삭~~~~,5,5,5,https://rev-static.yogiyo.co.kr/42bebb3882e4f951a95c16e788d590a0_tn.jpg,사장님 답글이 없어요 ,너무 맛잇게 잘먹었어요 바삭바삭,"['너무', '맛', '잇게', '잘', '먹었어요', '바삭바삭']","[('너무', 'Adverb'), ('맛', 'Noun'), ('잇게', 'Verb'), ('잘', 'VerbPrefix'), ('먹었어요', 'Verb'), ('바삭바삭', 'Adverb')]",['맛'],",너무,바삭바삭",,",잇게,먹었어요",
2021년 11월 23일,정왕동,BHC-정왕점,00**님,후라이드 반／양념 반/1,맛있어요 !!!!!!,5,5,5,https://rev-static.yogiyo.co.kr/928b76ff5c80c1fe78d2db443617d1c9_tn.jpg,사장님 답글이 없어요 ,맛있어요 ,['맛있어요'],"[('맛있어요', 'Adjective')]",[],,,,",맛있어요"
2021년 11월 23일,정왕동,BHC-정왕점,tj**님,뿌링클 콤보/1,어렸을 적 느꺘던 고향의 맛.,5,5,0,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,어렸을 적 느꺘던 고향의 맛,"['어렸을', '적', '느꺘던', '고향', '의', '맛']","[('어렸을', 'Verb'), ('적', 'Noun'), ('느꺘던', 'Noun'), ('고향', 'Noun'), ('의', 'Josa'), ('맛', 'Noun')]","['적', '느꺘던', '고향', '맛']",,,",어렸을",
2021년 11월 23일,정왕동,BHC-정왕점,wn**님,뿌링클/1(디저트(뿌링치즈볼)),너무 맛있습니다....,5,5,5,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,너무 맛있습니다,"['너무', '맛있습니다']","[('너무', 'Adverb'), ('맛있습니다', 'Adjective')]",[],",너무",,,",맛있습니다"
2021년 11월 22일,정왕동,BHC-정왕점,fa**님,후라이드/1,맛있게 잘먹었어요.,5,5,5,https://rev-static.yogiyo.co.kr/ecd19331908060131630a6d04475361c_tn.jpg,사장님 답글이 없어요 ,맛있게 잘먹었어요,"['맛있게', '잘', '먹었어요']","[('맛있게', 'Adjective'), ('잘', 'VerbPrefix'), ('먹었어요', 'Verb')]",[],,,",먹었어요",",맛있게"
2021년 11월 22일,정왕동,BHC-정왕점,33**님,뿌링클 윙/1,맛있어요 잘먹었습니다,5,5,5,https://rev-static.yogiyo.co.kr/ced3cd49288f930d68100c4e8674f15c_tn.jpg,사장님 답글이 없어요 ,맛있어요 잘먹었습니다,"['맛있어요', '잘', '먹었습니다']","[('맛있어요', 'Adjective'), ('잘', 'VerbPrefix'), ('먹었습니다', 'Verb')]",[],,,",먹었습니다",",맛있어요"
2021년 11월 22일,정왕동,BHC-정왕점,cy**님,후라이드 스틱/1(디저트(케이준프라이)),몇일전에도먹었는데~오늘도또~~^^굿굿~~☆,5,5,0,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,몇일전에도먹었는데오늘도또굿굿,"['몇', '일전', '에도', '먹었는데', '오늘', '도', '또굿굿']","[('몇', 'Modifier'), ('일전', 'Noun'), ('에도', 'Josa'), ('먹었는데', 'Verb'), ('오늘', 'Noun'), ('도', 'Josa'), ('또굿굿', 'Noun')]","['일전', '오늘', '또굿굿']",,,",먹었는데",
2021년 11월 22일,정왕동,BHC-정왕점,ja**님,후라이드/1,왠만하면 안좋은 후기 안남기는데요.사장님 닭이 싱거워요 ㅡ..ㅡ 염지를 잘 안하신것 같은데요..살다살다 닭이 싱거운건 처음이네요..4조각먹고 튀김을 먹는건지 .운동용달가슴살을 씹어먹는건지 모르겠다는 생각에 나머지는 휴지통행이네요..전화하려다가 그냥 말았어요..할인이라고해서 시켜본건데 역시...다음번엔 연락할일 없을것 같네요...최소한 음식장사면 사장님이 좀 먹어보고 판매하세요.,1,4,5,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,왠만하면 안좋은 후기 안남기는데요사장님 닭이 싱거워요 ㅡㅡ 염지를 잘 안하신것 같은데요살다살다 닭이 싱거운건 처음이네요조각먹고 튀김을 먹는건지 운동용달가슴살을 씹어먹는건지 모르겠다는 생각에 나머지는 휴지통행이네요전화하려다가 그냥 말았어요할인이라고해서 시켜본건데 역시다음번엔 연락할일 없을것 같네요최소한 음식장사면 사장님이 좀 먹어보고 판매하세요,"['왠만하면', '안좋은', '후기', '안', '남기는데요', '사장', '님', '닭', '이', '싱거워요', 'ㅡㅡ', '염', '지를', '잘', '안', '하신것', '같은데요', '살다', '살다', '닭', '이', '싱거운건', '처음', '이네', '요', '조각', '먹고', '튀김', '을', '먹는', '건지', '운동', '용달', '가슴', '살', '을', '씹어', '먹는', '건지', '모르겠다는', '생각', '에', '나머지', '는', '휴지', '통행', '이네', '요전', '화하려다가', '그냥', '말았어요', '할인', '이라고', '해서', '시켜', '본건데', '역시', '다', '음번', '엔', '연락', '할', '일', '없을것', '같네요', '최소한', '음식', '장', '사면', '사장', '님', '이', '좀', '먹어', '보고', '판매', '하세요']","[('왠만하면', 'Adjective'), ('안좋은', 'Adjective'), ('후기', 'Noun'), ('안', 'VerbPrefix'), ('남기는데요', 'Verb'), ('사장', 'Noun'), ('님', 'Suffix'), ('닭', 'Noun'), ('이', 'Josa'), ('싱거워요', 'Adjective'), ('ㅡㅡ', 'KoreanParticle'), ('염', 'Noun'), ('지를', 'Verb'), ('잘', 'Verb'), ('안', 'VerbPrefix'), ('하신것', 'Verb'), ('같은데요', 'Adjective'), ('살다', 'Verb'), ('살다', 'Verb'), ('닭', 'Noun'), ('이', 'Josa'), ('싱거운건', 'Adjective'), ('처음', 'Noun'), ('이네', 'Josa'), ('요', 'Modifier'), ('조각', 'Noun'), ('먹고', 'Verb'), ('튀김', 'Noun'), ('을', 'Josa'), ('먹는', 'Verb'), ('건지', 'Verb'), ('운동', 'Noun'), ('용달', 'Noun'), ('가슴', 'Noun'), ('살', 'Noun'), ('을', 'Josa'), ('씹어', 'Verb'), ('먹는', 'Verb'), ('건지', 'Verb'), ('모르겠다는', 'Verb'), ('생각', 'Noun'), ('에', 'Josa'), ('나머지', 'Noun'), ('는', 'Josa'), ('휴지', 'Noun'), ('통행', 'Noun'), ('이네', 'Josa'), ('요전', 'Noun'), ('화하려다가', 'Adjective'), ('그냥', 'Noun'), ('말았어요', 'Verb'), ('할인', 'Noun'), ('이라고', 'Josa'), ('해서', 'Verb'), ('시켜', 'Verb'), ('본건데', 'Verb'), ('역시', 'Noun'), ('다', 'Josa'), ('음번', 'Noun'), ('엔', 'Josa'), ('연락', 'Noun'), ('할', 'Verb'), ('일', 'Noun'), ('없을것', 'Adjective'), ('같네요', 'Adjective'), ('최소한', 'Noun'), ('음식', 'Noun'), ('장', 'Suffix'), ('사면', 'Noun'), ('사장', 'Noun'), ('님', 'Suffix'), ('이', 'Josa'), ('좀', 'Noun'), ('먹어', 'Verb'), ('보고', 'Noun'), ('판매', 'Noun'), ('하세요', 'Verb')]","['후기', '사장', '닭', '염', '닭', '처음', '조각', '튀김', '운동', '용달', '가슴', '살', '생각', '나머지', '휴지', '통행', '요전', '그냥', '할인', '역시', '음번', '연락', '일', '최소한', '음식', '사면', '사장', '좀', '보고', '판매']",,,",남기는데요,지를,잘,하신것,살다,살다,먹고,먹는,건지,씹어,먹는,건지,모르겠다는,말았어요,해서,시켜,본건데,할,먹어,하세요",",왠만하면,안좋은,싱거워요,같은데요,싱거운건,화하려다가,없을것,같네요"
2021년 11월 22일,정왕동,BHC-정왕점,ec**님,뿌링클/1,크기가 그렇게 크진않지만 둘이서 잘 먹었습니다. 배달도 빨랐구요,5,5,5,https://rev-static.yogiyo.co.kr/24dd3530ec791ce3ef25d83fd3a6bd50_tn.jpg,사장님 답글이 없어요 ,크기가 그렇게 크진않지만 둘이서 잘 먹었습니다 배달도 빨랐구요,"['크기', '가', '그렇게', '크진', '않지만', '둘이서', '잘', '먹었습니다', '배달', '도', '빨랐구요']","[('크기', 'Noun'), ('가', 'Josa'), ('그렇게', 'Adverb'), ('크진', 'Verb'), ('않지만', 'Verb'), ('둘이서', 'Noun'), ('잘', 'Verb'), ('먹었습니다', 'Verb'), ('배달', 'Noun'), ('도', 'Josa'), ('빨랐구요', 'Adjective')]","['크기', '둘이서', '배달']",",그렇게",,",크진,않지만,잘,먹었습니다",",빨랐구요"
2021년 11월 22일,정왕동,BHC-정왕점,mo**님,골드킹 콤보/1,너무너무 맛있어요^^,5,5,0,https://rev-static.yogiyo.co.kr/23ce698deef2b799adab37571f5e5a74_tn.jpg,사장님 답글이 없어요 ,너무너무 맛있어요,"['너무', '너무', '맛있어요']","[('너무', 'Adverb'), ('너무', 'Adverb'), ('맛있어요', 'Adjective')]",[],",너무,너무",,,",맛있어요"
2021년 11월 21일,정왕동,BHC-정왕점,ju**님,뿌링클 콤보/1,너무 맛잇게 잘먹고 잇습니다,5,5,5,https://rev-static.yogiyo.co.kr/f52f550b5eb7fa10031db1c13bfe7748_tn.jpg,사장님 답글이 없어요 ,너무 맛잇게 잘먹고 잇습니다,"['너무', '맛', '잇게', '잘', '먹고', '잇습니다']","[('너무', 'Adverb'), ('맛', 'Noun'), ('잇게', 'Verb'), ('잘', 'VerbPrefix'), ('먹고', 'Verb'), ('잇습니다', 'Verb')]",['맛'],",너무",,",잇게,먹고,잇습니다",
2021년 11월 21일,정왕동,BHC-정왕점,yj**님,뿌링클 콤보＋치즈볼/1,뿌링클 가루 많이줘서 좋아요,5,5,5,https://rev-static.yogiyo.co.kr/74226f39b53e65ceff3c1085c54e5be9_tn.jpg,사장님 답글이 없어요 ,뿌링클 가루 많이줘서 좋아요,"['뿌', '링클', '가루', '많이줘서', '좋아요']","[('뿌', 'Noun'), ('링클', 'Noun'), ('가루', 'Noun'), ('많이줘서', 'Adjective'), ('좋아요', 'Adjective')]","['뿌', '링클', '가루']",,,,",많이줘서,좋아요"
