회사이름,회사코드,주식가격,가격변동,시가총액,per,업종1,업종2,신용도1,신용도2,신용도3,매출2016,매출2017,매출2018,매출2019,매출2020,자산2016,자산2017,자산2018,자산2019,자산2020,부채2016,부채2017,부채2018,부채2019,부채2020,자본2016,자본2017,자본2018,자본2019,자본2020,유보율16,유보율17,유보율18,유보율19,유보율20,매출-4,매출-3,매출-2,매출-1,매출-0,자산-4,자산-3,자산-2,자산-1,자산-0,부채-4,부채-3,부채-2,부채-1,부채-0,유보-4,유보-3,유보-2,유보-1,유보-0
성창기업지주,180,"2,415",-5,"1,685",33.21,KSE  코스피 서비스업,FICS  종이 및 목재,A3 ,A3 ,A3 ,"1,814","1,783","1,370","1,510","1,709","6,364","6,541","6,487","7,033","7,074","1,327","1,521","1,593","1,779","1,745","5,038","5,020","4,894","5,254","5,329","1,304.93","1,315.95","1,289.32","1,392.39","1,414.27",407,478,451,528,480,"7,122","7,074","7,218","7,259","7,269","1,809","1,745","1,826","1,806","1,773","1,409.81","1,414.27","1,431.56","1,448.78","1,460.46"
DL,210,"63,900",+200,"13,391",4.88,KSE  코스피 금융업,FICS  화학,AA-,AA-,AA-,"98,538","123,355","109,845","16,604","15,661","123,915","134,025","128,337","134,452","139,019","72,461","77,081","67,835","67,085","106,905","51,454","56,943","60,502","67,367","32,113","2,010.27","2,217.74","2,366.83","2,617.28","1,086.76","3,912","4,306","5,099","5,812","6,226","139,520","139,019","66,184","74,773","79,563","68,108","106,905","32,413","32,142","35,834","2,885.54","1,086.76","2,623.45","2,727.94","2,797.67"
유유제약,220,"7,660",-240,"1,320",123.19,KSE  코스피 의약품,FICS  제약,AA-,AA-,AA-,716,629,831,909,981,"1,113","1,215","1,352","1,377","1,549",330,387,484,472,379,783,828,869,905,"1,170",922.45,955.68,"1,014.29","1,048.59","1,122.81",255,247,265,282,298,"1,500","1,549","1,601","1,924","1,956",490,379,445,630,635,"1,062.41","1,122.81",534.17,559.48,554.44
일동홀딩스,230,"13,750",-600,"1,587",-,KSE  코스피 의약품,FICS  제약,,,,408,411,471,"2,922","5,965","2,041","2,742","2,655","8,097","7,994",973,"1,002","1,005","4,859","4,938","1,068","1,741","1,649","3,238","3,056","1,360.47","1,552.58","1,467.67","1,157.26",969.76,"1,535","1,470","1,419","1,489","1,509","7,893","7,994","8,760","9,001","9,186","4,701","4,938","5,989","6,138","6,360","1,035.55",969.76,813.93,831.05,763.73
한국앤컴퍼니,240,"16,150",+250,"15,332",8.86,KSE  코스피 금융업,FICS  자동차부품,A1 ,A1 ,,"6,900","8,248","8,480","8,476","8,209","30,975","33,161","34,986","36,071","37,925","2,281","2,564","2,627","2,285","2,920","28,694","30,597","32,359","33,786","35,005","5,951.43","6,340.98","6,695.17","6,977.70","7,211.17","2,210","2,291","2,370","2,314","2,439","37,844","37,925","39,006","39,359","40,415","3,105","2,920","3,561","3,143","3,094","7,156.21","7,211.17","7,299.66","7,525.67","7,758.43"
삼천당제약,250,"42,600","-1,150","9,699",-,KOSDAQ  코스닥 제조,FICS  제약,AAA,AAA,AAA,"1,474","1,606","1,600","1,866","1,669","2,051","2,301","2,612","2,902","3,171",341,364,554,670,594,"1,710","1,938","2,058","2,232","2,577","1,055.92","1,196.74","1,261.69","1,346.32","1,556.83",415,394,396,415,426,"3,083","3,171","3,453","3,455","3,436",582,594,919,920,920,"1,510.44","1,556.83","1,519.29","1,511.82","1,477.50"
기아,270,"85,100",+900,"344,964",23.19,KSE  코스피 운수장비,FICS  자동차,AA ,AA ,AA ,"527,129","535,357","541,698","581,460","591,681","508,893","522,944","517,866","553,448","604,904","243,098","254,333","245,431","263,667","305,988","265,794","268,612","272,435","289,781","298,917","1,152.53","1,165.70","1,183.57","1,264.66","1,307.36","163,218","169,106","165,817","183,395","177,528","619,228","604,904","639,690","639,057","644,930","328,782","305,988","331,440","315,907","307,117","1,267.76","1,307.36","1,350.99","1,420.64","1,489.18"
대유플러스,300,"1,305",+90,"1,579",-,"KSE  코스피 전기,전자",FICS  자동차부품,,,,"4,341","4,577","5,034","4,573","4,529","9,412","9,473","10,000","10,891","4,732","8,253","8,251","8,631","9,282","3,522","1,159","1,222","1,369","1,610","1,210",84.69,65.81,56.14,72.43,66.44,"1,304","1,169","1,233","1,134","1,298","4,631","4,732","4,709","5,153","5,594","3,384","3,522","3,450","3,750","4,141",73.57,66.44,68.84,83.57,88.72
노루홀딩스,320,"12,450",+200,"1,655",11.99,KSE  코스피 금융업,FICS  건축자재,,,BBB,"6,901","7,713","8,360","8,843","8,480","9,702","9,886","9,871","10,074","10,511","4,367","4,111","4,256","4,399","4,731","5,335","5,775","5,615","5,675","5,780","4,107.21","4,484.29","4,296.72","4,297.41","4,366.96","2,128","2,259","2,031","2,632","2,376","10,558","10,511","10,776","10,922","10,770","4,813","4,731","5,006","5,110","4,879","4,334.04","4,366.96","4,364.61","4,297.44","4,359.43"
한화손해보험,370,"3,735",+30,"4,360",7.12,KSE  코스피 보험,FICS  보험,,,A+ ,"49,381","52,773","55,943","59,810","59,942","132,833","148,906","167,339","182,572","195,183","123,989","137,062","153,183","167,928","178,117","8,845","11,843","14,156","14,643","17,067",94.95,102.90,142.52,143.07,187.80,"14,746","15,441","15,660","15,129","15,156","194,482","195,183","195,282","200,319","202,259","175,164","178,117","181,166","184,696","186,639",224.30,187.80,138.21,158.05,158.79
삼화페인트,390,"9,040",+170,"2,459",37.00,KSE  코스피 화학,FICS  건축자재,BBB,BBB,BBB,"4,822","4,881","5,242","5,403","5,517","5,263","5,423","5,580","5,606","5,943","2,306","2,499","2,762","2,785","3,020","2,957","2,924","2,818","2,822","2,923","2,388.37","2,286.87","2,262.75","2,273.98","2,301.44","1,376","1,522","1,301","1,795","1,481","5,574","5,943","5,813","6,063","6,223","2,749","3,020","2,888","3,114","3,258","2,292.68","2,301.44","2,281.95","2,286.24","2,297.62"
롯데손해보험,400,"1,590",+20,"4,934",-,KSE  코스피 보험,FICS  보험,,,A [,"22,432","22,800","23,636","24,291","22,396","110,975","128,022","142,150","162,673","163,482","105,961","122,549","136,517","153,014","154,016","5,014","5,473","5,633","9,659","9,465",274.24,308.39,320.37,211.59,205.37, ,0, , , , ,"163,482", , , , ,"154,016", , , , ,205.37, , , 
대원강업,430,"3,760",+25,"2,331",-,KSE  코스피 운수장비,FICS  자동차부품,BB+,BB+,,"10,761","10,282","9,954","9,602","8,612","12,884","11,664","10,858","10,480","10,179","7,342","6,076","5,150","4,607","4,458","5,542","5,587","5,707","5,873","5,721","1,355.77","1,381.69","1,411.37","1,458.53","1,406.64","2,218","2,659","2,221","2,472","1,751","10,381","10,179","10,388","10,320","10,181","4,656","4,458","4,633","4,517","4,492","1,408.29","1,406.64","1,402.07","1,413.99","1,374.13"
중앙에너비스,440,"18,050",+600,"1,124",5.85,KOSDAQ  코스닥 유통,FICS  석유 및 가스,AAA,AAA,AAA,916,708,761,657,536,775,605,587,616,713,268,153,135,165,97,508,452,453,451,616,"1,616.39","1,586.74","1,588.98","1,583.15","2,174.73",134,129,128,148,165,592,713,692,639,641,146,97,95,44,43,"1,565.75","2,174.73","2,115.04","2,108.15","1,820.66"
조선내화,480,"83,400",-100,"3,336",9.94,KSE  코스피 비금속광물,FICS  금속 및 광물,,,A3 ,"7,145","6,943","7,892","7,572","7,052","9,702","9,992","10,306","10,691","12,463","3,360","3,456","3,369","3,657","5,136","6,342","6,536","6,937","7,033","7,326","2,651.28","2,723.46","2,873.34","2,895.82","3,041.39","1,769","1,839","1,789","1,802","1,869","11,824","12,463","12,678","13,039","13,317","4,630","5,136","5,246","5,191","5,358","2,983.84","3,041.39","3,092.98","3,292.20","3,335.74"
대동,490,"10,000",+0,"2,373",11.62,KSE  코스피 기계,FICS  기계,A3 ,A3 ,A3 ,"5,854","6,101","6,548","8,344","8,958","6,672","7,306","7,727","8,274","9,387","4,521","5,117","5,552","6,085","6,104","2,151","2,189","2,175","2,188","3,283",809.60,823.81,817.85,818.29,"1,254.80","1,946","2,091","2,972","3,381","2,580","9,452","9,387","10,823","10,870","11,196","6,006","6,104","7,271","7,125","7,371","1,323.02","1,254.80","1,348.68","1,418.06","1,453.58"
가온전선,500,"23,900",-50,994,10.46,"KSE  코스피 전기,전자",FICS  전기장비,A2 ,A2 ,A2 ,"7,494","8,370","8,407","8,303","8,574","5,185","5,390","5,265","5,126","5,425","2,545","2,788","2,661","2,558","2,789","2,640","2,601","2,604","2,567","2,636","1,170.95","1,152.06","1,153.40","1,141.42","1,174.27","1,970","2,040","2,360","2,685","2,675","6,298","5,425","6,321","6,693","6,559","3,680","2,789","3,684","4,034","3,880","1,165.76","1,174.27","1,174.84","1,185.07","1,195.24"
삼일제약,520,"8,280",-50,"1,121",82.70,KSE  코스피 의약품,FICS  제약,A2 ,A2 ,A2 ,968,920,946,"1,211","1,230","1,010","1,355","1,479","1,839","1,917",481,843,919,"1,216","1,281",529,512,561,623,636,907.93,876.96,802.28,895.27,905.48,311,300,322,339,338,"1,871","1,917","1,954","2,277","2,305","1,212","1,281","1,313","1,583","1,585",940.76,905.48,914.18,998.43,"1,014.93"
흥국화재,540,"3,620",+15,"2,326",10.39,KSE  코스피 보험,FICS  보험,,,A [,"33,344","31,607","30,638","30,437","32,047","102,160","111,539","119,389","126,485","132,112","96,637","105,246","112,568","119,366","124,874","5,523","6,293","6,820","7,120","7,238",69.50,93.15,109.33,118.51,122.14, ,0, , , , ,"132,112", , , , ,"124,874", , , , ,122.14, , , 
CS홀딩스,590,"64,000","+1,200",739,9.67,KSE  코스피 금융업,FICS  금속 및 광물,B [,B [,,"1,231","1,210","1,226","1,350","1,316","2,939","3,024","3,044","3,143","3,237",320,330,297,281,282,"2,619","2,694","2,748","2,862","2,956","3,609.62","3,649.38","3,692.95","3,975.20","4,104.86",301,325,380,400,383,"3,248","3,237","3,312","3,374","3,490",292,282,326,329,354,"3,926.97","4,104.86","4,161.06","4,238.15","4,350.59"
동아쏘시오홀딩스,640,"114,000",+0,"7,236",4.31,KSE  코스피 금융업,FICS  제약,,,,"7,262","6,903","7,075","7,697","7,833","14,022","14,594","12,419","13,586","15,111","5,264","5,452","5,062","6,117","6,224","8,759","9,142","7,358","7,469","8,887","2,795.25","2,874.00","2,292.18","2,327.84","2,814.88","2,073","1,946","1,922","2,172","2,384","13,803","15,111","15,231","15,784","17,364","6,259","6,224","6,398","6,598","7,349","3,015.38","2,814.88","2,797.52","2,829.62","3,027.05"
천일고속,650,"67,500",+300,965,-,KSE  코스피 운수창고,FICS  육상운수,A3-,A3-,A3-,584,552,565,596,312,525,678,804,800,670,137,207,185,290,291,389,471,619,510,379,444.75,560.67,767.01,614.76,431.93, ,0, , , , ,670, , , , ,291, , , , ,431.93, , , 
SK하이닉스,660,"128,000",+500,"931,843",19.60,"KSE  코스피 전기,전자",FICS  반도체 및 관련장비,A1 ,A1 ,,"171,980","301,094","404,451","269,907","319,004","322,160","454,185","636,583","652,484","711,739","81,925","115,975","168,060","173,125","192,648","240,235","338,209","468,523","479,359","519,091",577.73,845.61,"1,249.34","1,278.74","1,387.21","81,288","79,662","84,942","103,217","118,053","692,672","711,739","751,180","777,179","832,690","187,681","192,648","227,394","228,399","245,546","1,348.68","1,387.21","1,399.96","1,462.55","1,567.25"
영풍,670,"664,000","-1,000","12,231",9.22,KSE  코스피 철강및금속,FICS  휴대폰 및 관련부품,,,A [,"26,541","37,249","29,714","30,841","31,834","41,349","48,037","47,216","48,327","50,009","9,926","13,342","12,142","11,342","12,887","31,423","34,695","35,074","36,985","37,121","29,933.30","32,291.03","33,109.72","35,447.03","36,149.96","8,696","8,650","8,299","7,996","9,631","50,301","50,009","50,323","50,893","53,666","12,613","12,887","12,655","12,701","14,984","36,683.44","36,149.96","36,686.80","37,327.63","37,587.95"
LS네트웍스,680,"3,035",+30,"2,392",-,KSE  코스피 유통업,FICS  도소매,A3+,A3+,A3+,"4,870","4,434","4,459","4,028","3,349","12,613","12,735","12,736","11,736","12,284","6,584","6,506","6,355","6,543","7,352","6,029","6,229","6,381","5,193","4,932",59.47,64.53,68.41,38.25,31.63,740,"1,066",906,"1,014",907,"12,644","12,284","12,229","12,323","12,994","7,384","7,352","7,121","7,006","7,525",39.94,31.63,36.10,41.40,45.25
유수홀딩스,700,"6,570",+10,"1,711",2.14,KSE  코스피 서비스업,FICS  해상운수,A- ,A- ,A- ,"4,159","4,336","3,843","3,661","3,348","4,736","5,206","5,411","5,220","4,982","1,983","2,284","2,095","1,934","1,099","2,753","2,922","3,316","3,286","3,883",251.75,228.89,267.47,279.09,400.79,845,931,"1,070","1,142","1,319","6,850","4,982","4,921","4,676","4,855","3,537","1,099","1,100",904,928,290.44,400.79,390.32,395.80,411.12
현대건설,720,"45,350",-150,"50,500",41.35,KSE  코스피 건설업,FICS  건설,AA-,AA-,AA-,"188,250","168,871","167,309","172,788","169,709","198,734","184,319","180,546","182,270","179,393","117,488","99,590","97,628","95,120","91,729","81,246","84,729","82,919","87,150","87,664","1,035.71","1,060.59","1,025.86","1,095.56","1,090.04","40,425","43,254","41,496","43,835","43,519","183,091","179,393","182,466","183,776","186,638","94,224","91,729","93,576","94,180","94,772","1,112.92","1,090.04","1,112.89","1,119.79","1,152.47"
이화산업,760,"15,900",+0,445,-,KSE  코스피 유통업,FICS  화학,BBB,BBB,,552,657,691,617,511,"2,779","2,808","2,875","2,827","2,834",896,960,"1,046","1,048","1,089","1,883","1,848","1,828","1,779","1,745",688.11,669.27,659.45,626.59,609.50,111,135,136,129,136,"2,845","2,834","2,813","2,761","2,747","1,095","1,089",435,422,416,609.00,609.50,963.36,945.72,942.96
삼성화재,810,"216,000",+0,"102,330",14.47,KSE  코스피 보험,FICS  보험,,,,"186,652","186,684","187,346","193,474","200,133","682,175","760,152","793,907","851,722","925,964","572,093","640,069","670,251","708,507","763,138","110,082","120,083","123,655","143,214","162,825","47,019.97","50,799.09","52,141.06","59,519.64","66,927.46","50,793","49,188","49,189","50,377","50,969","884,958","925,964","921,006","926,547","932,512","732,823","763,138","765,807","770,062","779,322","62,884.68","66,927.46","64,041.07","64,528.01","63,275.28"
화천기공,850,"35,400",+150,779,17.25,KSE  코스피 기계,FICS  기계,,,,"1,748","2,084","2,156","2,065","1,617","3,463","3,606","3,856","3,749","3,784",749,832,976,783,822,"2,714","2,774","2,881","2,967","2,962","2,367.48","2,421.42","2,518.78","2,596.91","2,592.39",326,434,437,535,510,"3,780","3,784","3,837","3,956","4,094",808,822,872,934,"1,039","2,601.54","2,592.39","2,595.36","2,647.34","2,677.13"
강남제비스코,860,"24,100","+1,150","1,567",6.73,KSE  코스피 화학,FICS  건축자재,BBB,BBB,,"2,903","3,000","3,070","3,325","3,408","5,609","5,847","6,579","6,723","7,122",967,998,"1,083","1,111","1,297","4,642","4,849","5,495","5,612","5,825","7,042.14","7,360.38","7,859.56","8,001.91","8,302.59",841,959,"1,080","1,667","1,484","7,081","7,122","9,097","9,155","9,268","1,354","1,297","2,100","2,175","2,295","8,155.47","8,302.59","9,571.75","9,552.85","9,533.99"
한화,880,"31,950",+200,"23,949",14.63,KSE  코스피 화학,FICS  복합 산업,,,A2+,"471,202","504,044","487,402","504,124","509,265","1,548,710","1,601,950","1,695,486","1,822,862","1,911,783","1,406,431","1,442,302","1,525,955","1,640,222","1,726,711","142,279","159,647","169,530","182,640","185,072",804.69,831.88,759.18,808.19,826.10,"116,724","137,880","128,382","126,771","134,168","1,890,908","1,911,783","1,928,376","1,961,773","1,982,514","1,695,857","1,726,711","1,738,458","1,757,536","1,773,341",924.71,826.10,787.07,857.07,887.72
보해양조,890,900,+1,"1,242",66.82,KSE  코스피 음식료품,FICS  음료,BB-,BB-,,"1,155",996,820,760,786,"2,039","2,178","2,005","1,631","1,491","1,162","1,182","1,311",867,705,877,996,694,764,786,82.98,106.32,43.67,21.22,23.50,205,198,214,216,202,"1,555","1,491","1,484","1,463","1,466",739,705,660,594,603,28.11,23.50,26.52,27.19,26.33
유니온,910,"7,190",+80,"1,122",7.74,KSE  코스피 비금속광물,FICS  건축소재,,,,923,"1,811","2,089","2,101","1,892","1,643","3,633","3,066","3,252","3,544",393,"1,540","1,593","1,824","1,784","1,250","2,093","1,473","1,428","1,760","1,616.68","1,922.62","1,455.91","1,243.13","1,501.86",468,507,497,564,538,"3,323","3,544","3,666","3,623","3,978","1,780","1,784","1,780","1,753","1,869","1,195.86","1,501.86","1,653.66","1,642.82","1,934.24"
전방,950,"40,200",-50,675,11.44,"KSE  코스피 섬유,의복",FICS  섬유 및 의복,,,A3-,"2,008","1,825","1,493","1,375","1,052","4,841","4,135","3,640","3,866","3,734","3,179","2,646","2,390","2,553","2,331","1,662","1,489","1,250","1,313","1,403","2,063.91","1,912.27","1,627.47","1,703.01","1,810.21",228,295,307,316,351,"3,875","3,734","3,766","3,818","3,801","2,742","2,331","2,355","2,392","2,394","1,488.13","1,810.21","1,819.23","1,836.99","1,815.49"
한국주철관,970,"9,020",+40,"2,057",-,KSE  코스피 철강및금속,FICS  금속 및 광물,,,A3-,"3,873","4,207","4,174","4,372","3,283","3,347","3,404","3,520","3,567","3,575",796,785,831,786,731,"2,551","2,619","2,689","2,781","2,844","1,987.72","2,049.77","2,104.33","2,168.55","2,227.44",925,"1,209","1,039","1,523","1,149","3,394","3,575","3,678","3,888","3,925",622,731,777,810,766,"2,170.87","2,227.44","2,274.56","2,422.14","2,489.47"
DB하이텍,990,"71,000",+100,"31,523",19.03,"KSE  코스피 전기,전자",FICS  반도체 및 관련장비,BBB,BBB,,"7,731","6,797","6,693","8,074","9,359","9,868","9,940","10,665","10,889","11,786","6,449","5,382","5,081","4,442","3,840","3,419","4,558","5,584","6,447","7,946",64.24,115.41,160.40,199.00,266.30,"2,406","2,278","2,437","2,747","3,284","11,574","11,786","11,962","12,489","13,625","3,758","3,840","3,678","3,612","3,819",260.46,266.30,281.30,307.91,349.66
신라섬유,1000,"2,275",+90,552,158.76,KOSDAQ  코스닥 유통,FICS  무선통신,AAA,AAA,AAA,38,40,47,42,42,325,321,319,322,324,188,180,176,177,176,137,141,142,145,148,463.27,480.37,486.79,495.43,510.18, ,0, , , , ,324, , , , ,176, , , , ,510.18, , , 
페이퍼코리아,1020,"1,670",+10,683,258.51,"KSE  코스피 종이,목재",FICS  종이 및 목재,,,B- ,"4,219","5,565","4,123","2,656","4,841","5,419","6,615","5,884","6,279","5,089","4,232","6,050","5,606","6,148","4,808","1,187",565,279,130,281,5.15,106.13,,,50.35,908,"1,146",855,"1,126","1,161","5,229","5,089","5,294","5,175","5,675","5,011","4,808","5,018","4,883","5,285",24.65,50.35,47.83,55.31,92.05
CJ,1040,"84,700",+500,"24,713",34.86,KSE  코스피 금융업,FICS  복합 산업,,,A1 ,"239,542","268,986","295,234","337,797","319,991","270,096","293,254","317,295","403,814","400,250","157,551","173,332","192,077","257,663","246,287","112,545","119,922","125,218","146,151","153,962","2,383.69","2,506.52","2,613.87","2,501.44","2,576.21","82,244","81,407","80,117","83,362","88,527","408,465","400,250","406,022","402,549","408,242","254,798","246,287","247,377","240,017","245,070","2,653.37","2,576.21","2,687.81","2,756.59","2,866.50"
JW중외제약,1060,"22,900",+50,"4,933",-,KSE  코스피 의약품,FICS  제약,,,,"4,675","5,029","5,372","5,113","5,473","6,511","6,309","5,938","5,732","5,491","3,748","3,601","3,337","3,431","3,416","2,763","2,708","2,601","2,301","2,075",452.31,430.39,411.38,344.11,291.73,"1,371","1,447","1,421","1,460","1,490","5,605","5,491","5,342","5,837","5,913","3,453","3,416","3,298","3,833","3,853",305.57,291.73,276.27,270.04,279.91
대한방직,1070,"48,000",+200,"2,544",94.93,"KSE  코스피 섬유,의복",FICS  섬유 및 의복,BB ,BB ,,"2,456","2,086","2,090","1,563","1,752","3,716","3,560","2,675","1,977","2,138","1,926","1,876",907,717,775,"1,790","1,683","1,768","1,261","1,363","3,280.10","3,078.53","3,285.31","2,955.30","3,137.69",442,455,530,440,543,"2,019","2,138","2,208","2,308","2,338",731,775,840,925,944,"2,994.58","3,137.69","3,146.55","3,175.36","3,196.96"
만호제강,1080,"22,300",+0,925,43.00,KSE  코스피 철강및금속,FICS  금속 및 광물,BB ,BB ,,"2,142","2,152","2,092","1,964","1,961","2,494","2,521","2,493","2,498","2,582",206,219,189,175,252,"2,288","2,301","2,304","2,323","2,331","5,901.46","5,951.51","5,952.73","5,907.28","6,096.60",458,462,477,564, ,"2,494","2,516","2,552","2,582", ,183,211,233,252, ,"5,900.23","5,937.03","6,019.93","6,096.60", 
LX인터내셔널,1120,"27,250","+1,100","10,562",3.55,KSE  코스피 유통업,FICS  무역,AA-,AA-,AA-,"119,667","128,272","99,882","105,309","112,826","51,773","49,676","50,381","48,760","53,959","35,319","33,821","34,885","33,274","36,376","16,454","15,855","15,495","15,486","17,583",544.93,516.80,482.80,504.98,611.49,"31,552","33,703","36,852","39,560","44,948","56,603","53,959","60,391","64,059","68,608","38,323","36,376","41,737","44,271","46,398",644.30,611.49,653.18,692.54,783.28
대한제분,1130,"155,500","+1,500","2,628",12.62,KSE  코스피 음식료품,FICS  식료품,A- ,A- ,A- ,"8,075","8,108","8,646","9,339","9,702","8,675","8,735","9,197","10,051","10,849","2,056","1,631","1,707","2,453","3,041","6,619","7,104","7,490","7,598","7,808","7,785.40","8,353.03","8,812.42","8,932.89","9,178.95","2,436","2,474","2,466","2,725","2,782","10,878","10,849","11,252","12,527","12,806","3,070","3,041","3,381","3,764","3,931","9,176.35","9,178.95","9,248.57","10,313.64","10,433.96"
국보,1140,"1,595",+40,"1,029",-,KSE  코스피 운수창고,FICS  육상운수,B+ ,B+ ,,873,783,716,891,"1,099",813,733,482,"1,154",908,660,554,348,868,600,153,178,134,286,308,197.23,111.93,61.13,39.91,21.74,269,276,206,249,222,"1,190",908,975,"1,019","1,007",786,600,654,637,656,43.01,21.74,21.97,23.06,12.94
유진투자증권,1200,"3,760",+65,"3,642",4.83,KSE  코스피 증권,FICS  증권,A2+,A2+,A2+,"2,290","2,407","2,432","2,460","3,435","58,908","72,099","72,503","77,384","100,769","52,264","65,019","64,986","69,488","92,117","6,644","7,080","7,517","7,896","8,652",23.64,31.75,39.88,46.93,62.00,801,787,"1,094",963,771,"98,589","100,769","98,460","90,003","94,812","90,149","92,117","89,534","80,661","85,337",58.05,62.00,67.10,74.83,77.30
