time,지역,가게이름,아이디,주문내용,댓글,맛,양,배달,사진주소,sajang,ko_text,token_review,tagging,Noun,Adverb,Number,Verb,Adjective
2021년 11월 02일,권선동,코리엔탈깻잎두마리치킨-권선점,in**님,"두마리 3가지맛 선택/1(치킨선택1(후라이드),치킨선택2(후라이드),치킨선택3(후라이드)),카스 병맥주/2",급한마음에  선택을 안했더니 다 후라이드만 왔는데...그래도 맛나요~ㅋㅋ,5,4,5,https://rev-static.yogiyo.co.kr/6c1e8bb85da7805c0b93a8cfe5b3fa48_tn.jpg,사장님 답글이 없어요 ,급한마음에  선택을 안했더니 다 후라이드만 왔는데그래도 맛나요ㅋㅋ,"['급한', '마음', '에', '선택', '을', '안', '했더니', '다', '후라이드', '만', '왔는데', '그래도', '맛', '나', '요', 'ㅋㅋ']","[('급한', 'Adjective'), ('마음', 'Noun'), ('에', 'Josa'), ('선택', 'Noun'), ('을', 'Josa'), ('안', 'VerbPrefix'), ('했더니', 'Verb'), ('다', 'Adverb'), ('후라이드', 'Noun'), ('만', 'Josa'), ('왔는데', 'Verb'), ('그래도', 'Adverb'), ('맛', 'Noun'), ('나', 'Josa'), ('요', 'Noun'), ('ㅋㅋ', 'KoreanParticle')]","['마음', '선택', '후라이드', '맛', '요']",",다,그래도",,",했더니,왔는데",",급한"
2021년 11월 02일,권선동,코리엔탈깻잎두마리치킨-권선점,az**님,"세마리 3가지맛 선택/1(치킨선택1(치킨탕수육),치킨선택2(후라이드),치킨선택3(양파크리미치킨),음료추가(음료 1.25L 변경))",잘먹었습니다 맛있네요,5,5,5,https://rev-static.yogiyo.co.kr/13752ab5069b061c740270fa51344a69_tn.jpg,사장님 답글이 없어요 ,잘먹었습니다 맛있네요,"['잘', '먹었습니다', '맛있네요']","[('잘', 'VerbPrefix'), ('먹었습니다', 'Verb'), ('맛있네요', 'Adjective')]",[],,,",먹었습니다",",맛있네요"
2021년 11월 02일,권선동,코리엔탈깻잎두마리치킨-권선점,kd**님,"두마리 3가지맛 선택/1(치킨선택1(고추쏘핫),치킨선택2(（추천）눈꽃스윗치즈),치킨선택3(고추쏘핫))",잘 먹었습니다 사좡님,5,5,5,https://rev-static.yogiyo.co.kr/5c6fffdb77442a2aeb559809f8c16a5c_tn.jpg,사장님 답글이 없어요 ,잘 먹었습니다 사좡님,"['잘', '먹었습니다', '사', '좡', '님']","[('잘', 'Verb'), ('먹었습니다', 'Verb'), ('사', 'Modifier'), ('좡', 'Noun'), ('님', 'Suffix')]",['좡'],,,",잘,먹었습니다",
2021년 11월 02일,권선동,코리엔탈깻잎두마리치킨-권선점,eh**님,"세마리 3가지맛 선택/1(치킨선택1(파닭 양념),치킨선택2(（추천）눈꽃스윗치즈),치킨선택3(（인기）양념),음료추가(음료 1.25L 변경))",너무맛있어요!!!!!!,5,5,5,https://rev-static.yogiyo.co.kr/6777d927d29c3a011ebd9ac7ce98b02d_tn.jpg,사장님 답글이 없어요 ,너무맛있어요,"['너무', '맛있어요']","[('너무', 'Adverb'), ('맛있어요', 'Adjective')]",[],",너무",,,",맛있어요"
2021년 11월 02일,권선동,코리엔탈깻잎두마리치킨-권선점,km**님,"두마리 2가지맛 선택/1(치킨선택1(후라이드),치킨선택2(（인기）양념))",양도 많고 잘먹었습니다!,5,4,4,https://rev-static.yogiyo.co.kr/160c8a7e769f17a9393653090dc3bc83_tn.jpg,사장님 답글이 없어요 ,양도 많고 잘먹었습니다,"['양도', '많고', '잘', '먹었습니다']","[('양도', 'Noun'), ('많고', 'Adjective'), ('잘', 'VerbPrefix'), ('먹었습니다', 'Verb')]",['양도'],,,",먹었습니다",",많고"
2021년 11월 02일,권선동,코리엔탈깻잎두마리치킨-권선점,pj**님,"두마리 3가지맛 선택/1(치킨선택1(후라이드),치킨선택2(（인기）양념),치킨선택3(양파크리미치킨))",정말 맛잇엇습네다~~~,5,5,5,https://rev-static.yogiyo.co.kr/ea9f7ae6767bf97e4108b0e7c7dcaf8d_tn.jpg,사장님 답글이 없어요 ,정말 맛잇엇습네다,"['정말', '맛잇엇습네', '다']","[('정말', 'Noun'), ('맛잇엇습네', 'Noun'), ('다', 'Josa')]","['정말', '맛잇엇습네']",,,,
2021년 11월 02일,권선동,코리엔탈깻잎두마리치킨-권선점,sd**님,"두마리 2가지맛 선택/1(치킨선택1(후라이드),치킨선택2(불마왕치킨))",맛잇어요 깻잎좋아요,5,5,5,https://rev-static.yogiyo.co.kr/ddfac130a9245f6118dfcf1739eca54a_tn.jpg,사장님 답글이 없어요 ,맛잇어요 깻잎좋아요,"['맛', '잇어요', '깻잎', '좋아요']","[('맛', 'Noun'), ('잇어요', 'Verb'), ('깻잎', 'Noun'), ('좋아요', 'Adjective')]","['맛', '깻잎']",,,",잇어요",",좋아요"
2021년 11월 02일,권선동,코리엔탈깻잎두마리치킨-권선점,se**님,황금지단치킨 두마리 세트/1(치킨선택2(까르보나라)),맛있게 잘 먹었습니다.,5,5,5,이미지는 없어요,사장님 답글이 없어요 ,맛있게 잘 먹었습니다,"['맛있게', '잘', '먹었습니다']","[('맛있게', 'Adjective'), ('잘', 'Verb'), ('먹었습니다', 'Verb')]",[],,,",잘,먹었습니다",",맛있게"
2021년 11월 02일,권선동,코리엔탈깻잎두마리치킨-권선점,si**님,"두마리 3가지맛 선택/1(치킨선택1(후라이드),치킨선택2(간장),치킨선택3(（추천）눈꽃스윗치즈))",정말 맛있게 잘먹었습니다 고기는 부드러운데 조금 느끼 할 수록 #식후감,5,5,5,https://rev-static.yogiyo.co.kr/3b25add54f687da0ce491104b7a9acd0_tn.jpg,사장님 답글이 없어요 ,정말 맛있게 잘먹었습니다 고기는 부드러운데 조금 느끼 할 수록 식후감,"['정말', '맛있게', '잘', '먹었습니다', '고기', '는', '부드러운데', '조금', '느끼', '할', '수록', '식후감']","[('정말', 'Noun'), ('맛있게', 'Adjective'), ('잘', 'VerbPrefix'), ('먹었습니다', 'Verb'), ('고기', 'Noun'), ('는', 'Josa'), ('부드러운데', 'Adjective'), ('조금', 'Noun'), ('느끼', 'Verb'), ('할', 'Verb'), ('수록', 'Noun'), ('식후감', 'Noun')]","['정말', '고기', '조금', '수록', '식후감']",,,",먹었습니다,느끼,할",",맛있게,부드러운데"
2021년 11월 02일,권선동,코리엔탈깻잎두마리치킨-권선점,na**님,"두마리 2가지맛 선택/1(치킨선택1(（BEST）수원 왕갈비치킨),치킨선택2(슈프림 간장))",넘넘 맛있어요양이 많고 또 주문할게요,5,5,4,https://rev-static.yogiyo.co.kr/19d3e6071d40d7aeef9437eec868ffc9_tn.jpg,사장님 답글이 없어요 ,넘넘 맛있어요양이 많고 또 주문할게요,"['넘', '넘', '맛있어', '요양', '이', '많고', '또', '주문', '할게요']","[('넘', 'Verb'), ('넘', 'Verb'), ('맛있어', 'Adjective'), ('요양', 'Noun'), ('이', 'Josa'), ('많고', 'Adjective'), ('또', 'Noun'), ('주문', 'Noun'), ('할게요', 'Verb')]","['요양', '또', '주문']",,,",넘,넘,할게요",",맛있어,많고"
2021년 11월 02일,권선동,코리엔탈깻잎두마리치킨-권선점,wa**님,"두마리 3가지맛 선택/1(치킨선택1(후라이드),치킨선택2(슈프림 양념),치킨선택3(후레쉬갈릭))",개존맛 양도 조론나ㅜ많음 두번먹우세요,5,5,5,https://rev-static.yogiyo.co.kr/1db6a8bf85b7b676f02b64d370d4d219_tn.jpg,사장님 답글이 없어요 ,개존맛 양도 조론나ㅜ많음 두번먹우세요,"['개존맛', '양도', '조', '론', '나', 'ㅜ', '많음', '두', '번', '먹우세요']","[('개존맛', 'Noun'), ('양도', 'Noun'), ('조', 'Modifier'), ('론', 'Noun'), ('나', 'Josa'), ('ㅜ', 'KoreanParticle'), ('많음', 'Adjective'), ('두', 'Determiner'), ('번', 'Noun'), ('먹우세요', 'Verb')]","['개존맛', '양도', '론', '번']",,,",먹우세요",",많음"
2021년 11월 02일,권선동,코리엔탈깻잎두마리치킨-권선점,bb**님,"두마리 2가지맛 선택/1(치킨선택1(칠리),치킨선택2(후라이드))",오랜만에 먹었는데 진짜 양도많고 맛있었어요!!!!!!바삭바삭하고 존맛!!,5,5,5,https://rev-static.yogiyo.co.kr/5604042c8b86507a2400137b0d05c658_tn.jpg,사장님 답글이 없어요 ,오랜만에 먹었는데 진짜 양도많고 맛있었어요바삭바삭하고 존맛,"['오랜', '만', '에', '먹었는데', '진짜', '양도', '많고', '맛있었어요', '바삭바삭하고', '존맛']","[('오랜', 'Modifier'), ('만', 'Noun'), ('에', 'Josa'), ('먹었는데', 'Verb'), ('진짜', 'Noun'), ('양도', 'Noun'), ('많고', 'Adjective'), ('맛있었어요', 'Adjective'), ('바삭바삭하고', 'Adjective'), ('존맛', 'Noun')]","['만', '진짜', '양도', '존맛']",,,",먹었는데",",많고,맛있었어요,바삭바삭하고"
2021년 11월 02일,권선동,코리엔탈깻잎두마리치킨-권선점,ma**님,"두마리 2가지맛 선택/1(치킨선택1(파닭 후라이드),치킨선택2(슈프림 양념))",맛있네요 잘먹었습니다,5,5,5,이미지는 없어요,사장님 답글이 없어요 ,맛있네요 잘먹었습니다,"['맛있네요', '잘', '먹었습니다']","[('맛있네요', 'Adjective'), ('잘', 'VerbPrefix'), ('먹었습니다', 'Verb')]",[],,,",먹었습니다",",맛있네요"
2021년 11월 02일,권선동,코리엔탈깻잎두마리치킨-권선점,kh**님,"국민고추치킨＋국민고추치킨/1(순살／뼈 선택（필수）(순살),고추치킨선택1(국민고추치킨),고추치킨선택2(국민고추치킨 （까르보나라）))","시킨 메뉴가 품절이라 전화주셔서 업그레이드 해주시고 감사드립니다,  국민고추치킨 과하지 않은 맛있는 고추향이 매력적인 맛있는 치킨입니다,  두마리세트에 소떡과 케이준감자까지 있어서 엄청 배부르게 잘 먹었습니다,",5,5,5,https://rev-static.yogiyo.co.kr/cd4ca6ff8cfd21a3f121940c04657c94_tn.jpg,사장님 답글이 없어요 ,시킨 메뉴가 품절이라 전화주셔서 업그레이드 해주시고 감사드립니다  국민고추치킨 과하지 않은 맛있는 고추향이 매력적인 맛있는 치킨입니다  두마리세트에 소떡과 케이준감자까지 있어서 엄청 배부르게 잘 먹었습니다,"['시킨', '메뉴', '가', '품절', '이라', '전화', '주셔서', '업그레이드', '해주시', '고', '감사', '드립니다', '국민', '고추', '치킨', '과', '하지', '않은', '맛있는', '고추', '향', '이', '매력', '적', '인', '맛있는', '치킨', '입니다', '두', '마리', '세트', '에', '소', '떡', '과', '케이준', '감자', '까지', '있어서', '엄청', '배부르게', '잘', '먹었습니다']","[('시킨', 'Verb'), ('메뉴', 'Noun'), ('가', 'Josa'), ('품절', 'Noun'), ('이라', 'Josa'), ('전화', 'Noun'), ('주셔서', 'Verb'), ('업그레이드', 'Noun'), ('해주시', 'Noun'), ('고', 'Josa'), ('감사', 'Noun'), ('드립니다', 'Verb'), ('국민', 'Noun'), ('고추', 'Noun'), ('치킨', 'Noun'), ('과', 'Noun'), ('하지', 'Verb'), ('않은', 'Verb'), ('맛있는', 'Adjective'), ('고추', 'Noun'), ('향', 'Noun'), ('이', 'Josa'), ('매력', 'Noun'), ('적', 'Suffix'), ('인', 'Josa'), ('맛있는', 'Adjective'), ('치킨', 'Noun'), ('입니다', 'Adjective'), ('두', 'Determiner'), ('마리', 'Noun'), ('세트', 'Noun'), ('에', 'Josa'), ('소', 'Modifier'), ('떡', 'Noun'), ('과', 'Josa'), ('케이준', 'Noun'), ('감자', 'Noun'), ('까지', 'Josa'), ('있어서', 'Adjective'), ('엄청', 'Adverb'), ('배부르게', 'Adjective'), ('잘', 'Verb'), ('먹었습니다', 'Verb')]","['메뉴', '품절', '전화', '업그레이드', '해주시', '감사', '국민', '고추', '치킨', '과', '고추', '향', '매력', '치킨', '마리', '세트', '떡', '케이준', '감자']",",엄청",,",시킨,주셔서,드립니다,하지,않은,잘,먹었습니다",",맛있는,맛있는,입니다,있어서,배부르게"
2021년 11월 02일,권선동,코리엔탈깻잎두마리치킨-권선점,01**님,[레드라벨]불마왕치킨 두마리 세트/1(치킨선택1(（BEST）수원 왕갈비치킨)),짅자맛잇어요 감동ㅎ 살도 퍽퍽한거 하나도없고 최고,5,5,5,https://rev-static.yogiyo.co.kr/bf5def79c0c1c77712b65aa8ad5deb9e_tn.jpg,사장님 답글이 없어요 ,짅자맛잇어요 감동ㅎ 살도 퍽퍽한거 하나도없고 최고,"['짅', '자', '맛', '잇어요', '감동', 'ㅎ', '살', '도', '퍽퍽', '한', '거', '하나', '도', '없고', '최고']","[('짅', 'Noun'), ('자', 'Suffix'), ('맛', 'Noun'), ('잇어요', 'Verb'), ('감동', 'Noun'), ('ㅎ', 'KoreanParticle'), ('살', 'Noun'), ('도', 'Josa'), ('퍽퍽', 'Noun'), ('한', 'Determiner'), ('거', 'Noun'), ('하나', 'Noun'), ('도', 'Josa'), ('없고', 'Adjective'), ('최고', 'Noun')]","['짅', '맛', '감동', '살', '퍽퍽', '거', '하나', '최고']",,,",잇어요",",없고"
2021년 11월 02일,권선동,코리엔탈깻잎두마리치킨-권선점,zi**님,"두마리 2가지맛 선택/1(치킨선택1(후라이드),치킨선택2(불마왕치킨))",그냥 ... 그래요 ... 휴,2,4,2,https://rev-static.yogiyo.co.kr/aebb31ee62e447eb42451a7efe88253a_tn.jpg,사장님 답글이 없어요 ,그냥  그래요  휴,"['그냥', '그래요', '휴']","[('그냥', 'Noun'), ('그래요', 'Adjective'), ('휴', 'Exclamation')]",['그냥'],,,,",그래요"
2021년 11월 02일,권선동,코리엔탈깻잎두마리치킨-권선점,go**님,"두마리 2가지맛 선택/1(치킨선택1(（BEST）수원 왕갈비치킨),치킨선택2(고추쏘핫))",양 엄청많아요 대략 4인분정도배달 빨라요~~^^가장 중요한 맛은 별한개는 뺄게요~~평타는 되는데 깻잎과 함께 먹으면 더 좋아요,4,5,5,https://rev-static.yogiyo.co.kr/8c903cf530fb4eb37723b8ede6a999f1_tn.jpg,사장님 답글이 없어요 ,양 엄청많아요 대략 인분정도배달 빨라요가장 중요한 맛은 별한개는 뺄게요평타는 되는데 깻잎과 함께 먹으면 더 좋아요,"['양', '엄청', '많아요', '대략', '인분', '정도', '배달', '빨라', '요가', '장', '중요한', '맛', '은', '별', '한', '개', '는', '뺄게요', '평타', '는', '되는데', '깻잎', '과', '함께', '먹으면', '더', '좋아요']","[('양', 'Noun'), ('엄청', 'Adverb'), ('많아요', 'Adjective'), ('대략', 'Noun'), ('인분', 'Noun'), ('정도', 'Noun'), ('배달', 'Noun'), ('빨라', 'Adjective'), ('요가', 'Noun'), ('장', 'Suffix'), ('중요한', 'Adjective'), ('맛', 'Noun'), ('은', 'Josa'), ('별', 'Modifier'), ('한', 'Modifier'), ('개', 'Noun'), ('는', 'Josa'), ('뺄게요', 'Verb'), ('평타', 'Noun'), ('는', 'Josa'), ('되는데', 'Verb'), ('깻잎', 'Noun'), ('과', 'Josa'), ('함께', 'Adverb'), ('먹으면', 'Verb'), ('더', 'Noun'), ('좋아요', 'Adjective')]","['양', '대략', '인분', '정도', '배달', '요가', '맛', '개', '평타', '깻잎', '더']",",엄청,함께",,",뺄게요,되는데,먹으면",",많아요,빨라,중요한,좋아요"
2021년 11월 02일,권선동,코리엔탈깻잎두마리치킨-권선점,ki**님,"두마리 2가지맛 선택/1(치킨선택1(（인기）양념),치킨선택2(（BEST）수원 왕갈비치킨))",배달도 빠르고 맛있게 잘먹었습니다,5,5,5,https://rev-static.yogiyo.co.kr/16bf0e4c1ac3dacdc38999a94106fb69_tn.jpg,사장님 답글이 없어요 ,배달도 빠르고 맛있게 잘먹었습니다,"['배달', '도', '빠르고', '맛있게', '잘', '먹었습니다']","[('배달', 'Noun'), ('도', 'Josa'), ('빠르고', 'Adjective'), ('맛있게', 'Adjective'), ('잘', 'VerbPrefix'), ('먹었습니다', 'Verb')]",['배달'],,,",먹었습니다",",빠르고,맛있게"
2021년 11월 02일,권선동,코리엔탈깻잎두마리치킨-권선점,ai**님,"두마리 2가지맛 선택/1(치킨선택1(후라이드),치킨선택2(후라이드))",백신 맞고 후유증 때문에 밖에 나가기 힘들어서 주문했어요. 맛있게 잘 먹었습니다.,5,5,5,https://rev-static.yogiyo.co.kr/e558826da4112f667f5fa492de568c08_tn.jpg,사장님 답글이 없어요 ,백신 맞고 후유증 때문에 밖에 나가기 힘들어서 주문했어요 맛있게 잘 먹었습니다,"['백신', '맞고', '후유증', '때문', '에', '밖에', '나가기', '힘들어서', '주문', '했어요', '맛있게', '잘', '먹었습니다']","[('백신', 'Noun'), ('맞고', 'Verb'), ('후유증', 'Noun'), ('때문', 'Noun'), ('에', 'Josa'), ('밖에', 'Josa'), ('나가기', 'Verb'), ('힘들어서', 'Adjective'), ('주문', 'Noun'), ('했어요', 'Verb'), ('맛있게', 'Adjective'), ('잘', 'Verb'), ('먹었습니다', 'Verb')]","['백신', '후유증', '때문', '주문']",,,",맞고,나가기,했어요,잘,먹었습니다",",힘들어서,맛있게"
