time,지역,가게이름,아이디,주문내용,댓글,맛,양,배달,사진주소,sajang,ko_text,token_review,tagging,Noun,Adverb,Number,Verb,Adjective
2021년 10월 28일,권선동,처갓집양념치킨-권선점,rl**님,"순살반반（순살반반 두 종류 선택）/1(반반선택(순살 치즈슈프림양념치킨,순살 슈프림양념치킨))",리뷰 이벤트 없으면 거진 안 쓰는데여긴 진짜 맛있음,5,5,5,https://rev-static.yogiyo.co.kr/de1d76811e96ded157096b85b5497ee9_tn.jpg,사장님 답글이 없어요 ,리뷰 이벤트 없으면 거진 안 쓰는데여긴 진짜 맛있음,"['리뷰', '이벤트', '없으면', '거진', '안', '쓰는데', '여긴', '진짜', '맛있음']","[('리뷰', 'Noun'), ('이벤트', 'Noun'), ('없으면', 'Adjective'), ('거진', 'Adverb'), ('안', 'Noun'), ('쓰는데', 'Verb'), ('여긴', 'Verb'), ('진짜', 'Noun'), ('맛있음', 'Adjective')]","['리뷰', '이벤트', '안', '진짜']",",거진",,",쓰는데,여긴",",없으면,맛있음"
2021년 10월 28일,권선동,처갓집양념치킨-권선점,vt**님,후라이드치킨/1,튀김옷이 맛있네요.,5,5,5,https://rev-static.yogiyo.co.kr/55f55777e4e7e6d2d08bd270a593a1c0_tn.jpg,사장님 답글이 없어요 ,튀김옷이 맛있네요,"['튀김', '옷', '이', '맛있네요']","[('튀김', 'Noun'), ('옷', 'Noun'), ('이', 'Josa'), ('맛있네요', 'Adjective')]","['튀김', '옷']",,,,",맛있네요"
2021년 10월 28일,권선동,처갓집양념치킨-권선점,kk**님,"반반치킨（반반 두 종류 선택）/1(반반선택(허니올리고당야채양념치킨,후라이드치킨)),코카콜라 1.25L/1",처갓집 최고에요~~권선점이 제일좋네요,5,5,5,https://rev-static.yogiyo.co.kr/ac03ebe1e7bb65a5bf1d6e5756b43b62_tn.jpg,사장님 답글이 없어요 ,처갓집 최고에요권선점이 제일좋네요,"['처갓집', '최고', '에요', '권선', '점', '이', '제일', '좋네요']","[('처갓집', 'Noun'), ('최고', 'Noun'), ('에요', 'Josa'), ('권선', 'Noun'), ('점', 'Noun'), ('이', 'Josa'), ('제일', 'Noun'), ('좋네요', 'Adjective')]","['처갓집', '최고', '권선', '점', '제일']",,,,",좋네요"
2021년 10월 28일,권선동,처갓집양념치킨-권선점,km**님,"두마리세트（치킨 두 종류 선택）/1(치킨선택1(후라이드치킨),치킨선택2(슈프림양념치킨))",언제나 맛잇게잘먹엇습니다,5,5,5,https://rev-static.yogiyo.co.kr/2ef94cf60e873d9194d16e59bdcafd7f_tn.jpg,사장님 답글이 없어요 ,언제나 맛잇게잘먹엇습니다,"['언제나', '맛', '잇게잘', '먹', '엇습', '니', '다']","[('언제나', 'Adverb'), ('맛', 'Noun'), ('잇게잘', 'Verb'), ('먹', 'Verb'), ('엇습', 'Noun'), ('니', 'Noun'), ('다', 'Josa')]","['맛', '엇습', '니']",",언제나",,",잇게잘,먹",
2021년 10월 28일,권선동,처갓집양념치킨-권선점,rl**님,순살 슈프림양념치킨/1,조오오오오온마아아앗,5,5,5,https://rev-static.yogiyo.co.kr/57e80478a117300eec1f2034b2910c62_tn.jpg,사장님 답글이 없어요 ,조오오오오온마아아앗,"['조오오오오', '온마', '아아', '앗']","[('조오오오오', 'Noun'), ('온마', 'Verb'), ('아아', 'Noun'), ('앗', 'Noun')]","['조오오오오', '아아', '앗']",,,",온마",
2021년 10월 27일,권선동,처갓집양념치킨-권선점,gp**님,100%청양산고추치킨/1,맛있게 매운맛 ❤️아주 좋아요,5,5,5,https://rev-static.yogiyo.co.kr/795cce1e7e405e0120d1cc4c56000506_tn.jpg,사장님 답글이 없어요 ,맛있게 매운맛 아주 좋아요,"['맛있게', '매운', '맛', '아주', '좋아요']","[('맛있게', 'Adjective'), ('매운', 'Adjective'), ('맛', 'Noun'), ('아주', 'Noun'), ('좋아요', 'Adjective')]","['맛', '아주']",,,,",맛있게,매운,좋아요"
2021년 10월 24일,권선동,처갓집양념치킨-권선점,ch**님,"순살두마리세트（치킨 두 종류 선택）/1(치킨선택1(순살 후라이드치킨),치킨선택2(순살 슈프림양념치킨))",맛있게 잘 먹었습니다,5,5,5,https://rev-static.yogiyo.co.kr/6a7421b041a357f780572e46e5166b05_tn.jpg,사장님 답글이 없어요 ,맛있게 잘 먹었습니다,"['맛있게', '잘', '먹었습니다']","[('맛있게', 'Adjective'), ('잘', 'Verb'), ('먹었습니다', 'Verb')]",[],,,",잘,먹었습니다",",맛있게"
2021년 10월 24일,권선동,처갓집양념치킨-권선점,lh**님,"순살반반（순살반반 두 종류 선택）/1(반반선택(순살 와락（간장）치킨 - 순한맛,순살 슈프림양념치킨))",맛있는 치킨 처갓집!!!^^,5,5,5,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,맛있는 치킨 처갓집,"['맛있는', '치킨', '처갓집']","[('맛있는', 'Adjective'), ('치킨', 'Noun'), ('처갓집', 'Noun')]","['치킨', '처갓집']",,,,",맛있는"
2021년 10월 19일,권선동,처갓집양념치킨-권선점,qk**님,"반반치킨（반반 두 종류 선택）/1(반반선택(슈프림양념치킨,후라이드치킨))",너무 맛있었어요!!_♡또 주문각,5,5,5,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,너무 맛있었어요또 주문각,"['너무', '맛있었어요', '또', '주문', '각']","[('너무', 'Adverb'), ('맛있었어요', 'Adjective'), ('또', 'Noun'), ('주문', 'Noun'), ('각', 'Noun')]","['또', '주문', '각']",",너무",,,",맛있었어요"
2021년 10월 11일,권선동,처갓집양념치킨-권선점,mu**님,순살 와락（간장）치킨/1(맛선택(순한맛)),항상시켜먹어요...,5,5,5,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,항상시켜먹어요,"['항상', '시켜', '먹어요']","[('항상', 'Noun'), ('시켜', 'Verb'), ('먹어요', 'Verb')]",['항상'],,,",시켜,먹어요",
2021년 10월 10일,권선동,처갓집양념치킨-권선점,t2**님,"반반치킨（반반 두 종류 선택）/1(반반선택(매운불양념치킨,후라이드치킨),옵션(감자튀김,치킨치즈볼（3개）))",좋아요 빨라요맛있어요,5,5,5,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,좋아요 빨라요맛있어요,"['좋아요', '빨라요', '맛있어요']","[('좋아요', 'Adjective'), ('빨라요', 'Adjective'), ('맛있어요', 'Adjective')]",[],,,,",좋아요,빨라요,맛있어요"
2021년 10월 08일,권선동,처갓집양념치킨-권선점,ba**님,"반반치킨（반반 두 종류 선택）/1(반반선택(허니올리고당야채양념치킨,후라이드치킨))",시킬때마다 맛나요 배달도 빠르고 좋아요,5,5,5,https://rev-static.yogiyo.co.kr/45e6e410436661b909a596cca32b1aa5_tn.jpg,사장님 답글이 없어요 ,시킬때마다 맛나요 배달도 빠르고 좋아요,"['시킬', '때', '마다', '맛', '나', '요', '배달', '도', '빠르고', '좋아요']","[('시킬', 'Verb'), ('때', 'Noun'), ('마다', 'Josa'), ('맛', 'Noun'), ('나', 'Josa'), ('요', 'Noun'), ('배달', 'Noun'), ('도', 'Josa'), ('빠르고', 'Adjective'), ('좋아요', 'Adjective')]","['때', '맛', '요', '배달']",,,",시킬",",빠르고,좋아요"
2021년 10월 08일,권선동,처갓집양념치킨-권선점,3r**님,"순살반반（순살반반 두 종류 선택）/1(반반선택(순살 와락（간장）치킨 - 순한맛,순살 슈프림양념치킨))",짱 맛있음~~순살간장맛은 닭강정 같아 좋네요,5,5,5,https://rev-static.yogiyo.co.kr/4ae4136bd6fb697b54f743cde9cf66ae_tn.jpg,사장님 답글이 없어요 ,짱 맛있음순살간장맛은 닭강정 같아 좋네요,"['짱', '맛있음', '순', '살', '간장', '맛', '은', '닭강정', '같아', '좋네요']","[('짱', 'Noun'), ('맛있음', 'Adjective'), ('순', 'Modifier'), ('살', 'Noun'), ('간장', 'Noun'), ('맛', 'Noun'), ('은', 'Josa'), ('닭강정', 'Noun'), ('같아', 'Adjective'), ('좋네요', 'Adjective')]","['짱', '살', '간장', '맛', '닭강정']",,,,",맛있음,같아,좋네요"
2021년 10월 04일,권선동,처갓집양념치킨-권선점,gu**님,"순살반반（순살반반 두 종류 선택）/1(반반선택(순살 슈프림양념치킨,순살 후라이드치킨))",맛있게 잘 먹었습니다,5,5,5,https://rev-static.yogiyo.co.kr/a98ad0b50e3fe21c3109d9b0abbb427c_tn.jpg,사장님 답글이 없어요 ,맛있게 잘 먹었습니다,"['맛있게', '잘', '먹었습니다']","[('맛있게', 'Adjective'), ('잘', 'Verb'), ('먹었습니다', 'Verb')]",[],,,",잘,먹었습니다",",맛있게"
2021년 10월 03일,권선동,처갓집양념치킨-권선점,xo**님,"반반치킨（반반 두 종류 선택）/1(반반선택(허니올리고당야채양념치킨,후라이드치킨))",주변에서 가장 맛있음. 원래 처갓집 잘안먹었는데 여긴 굳,5,5,5,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,주변에서 가장 맛있음 원래 처갓집 잘안먹었는데 여긴 굳,"['주변', '에서', '가장', '맛있음', '원래', '처갓집', '잘', '안', '먹었는데', '여긴', '굳']","[('주변', 'Noun'), ('에서', 'Josa'), ('가장', 'Noun'), ('맛있음', 'Adjective'), ('원래', 'Noun'), ('처갓집', 'Noun'), ('잘', 'VerbPrefix'), ('안', 'VerbPrefix'), ('먹었는데', 'Verb'), ('여긴', 'Verb'), ('굳', 'Adjective')]","['주변', '가장', '원래', '처갓집']",,,",먹었는데,여긴",",맛있음,굳"
2021년 10월 03일,권선동,처갓집양념치킨-권선점,fl**님,"순살반반（순살반반 두 종류 선택）/1(반반선택(순살 허니올리고당야채양념치킨,순살 후라이드치킨))",처갓집은 양념이 넘 맛있어요.,5,5,5,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,처갓집은 양념이 넘 맛있어요,"['처갓집', '은', '양념', '이', '넘', '맛있어요']","[('처갓집', 'Noun'), ('은', 'Josa'), ('양념', 'Noun'), ('이', 'Josa'), ('넘', 'Verb'), ('맛있어요', 'Adjective')]","['처갓집', '양념']",,,",넘",",맛있어요"
2021년 09월 30일,권선동,처갓집양념치킨-권선점,rl**님,순살 슈프림양념치킨/1,한입 먹고 극락 갈 뻔함,5,5,5,https://rev-static.yogiyo.co.kr/19a9be49d582bd77bd13d96343c9af05_tn.jpg,사장님 답글이 없어요 ,한입 먹고 극락 갈 뻔함,"['한', '입', '먹고', '극락', '갈', '뻔함']","[('한', 'Determiner'), ('입', 'Noun'), ('먹고', 'Verb'), ('극락', 'Noun'), ('갈', 'Verb'), ('뻔함', 'Adjective')]","['입', '극락']",,,",먹고,갈",",뻔함"
2021년 09월 30일,권선동,처갓집양념치킨-권선점,do**님,"두마리세트（치킨 두 종류 선택）/1(치킨선택1(슈프림양념치킨),치킨선택2(후라이드치킨)),순살두마리세트（치킨 두 종류 선택）/1(치킨선택1(순살 와락（간장）치킨 - 순한맛),치킨선택2(순살 허니올리고당야채양념치킨)),라이스치즈볼（5개）/2",믿고 먹는 처갓집 치킨 최고예요,5,5,5,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,믿고 먹는 처갓집 치킨 최고예요,"['믿고', '먹는', '처갓집', '치킨', '최고', '예요']","[('믿고', 'Verb'), ('먹는', 'Verb'), ('처갓집', 'Noun'), ('치킨', 'Noun'), ('최고', 'Noun'), ('예요', 'Josa')]","['처갓집', '치킨', '최고']",,,",믿고,먹는",
